Instance,anticorrelated,,,,,
,GS,,FER1,,FER2,
,nod,t(s)/gap(\%),nod,t(s)/gap(\%),nod,t(s)/gap(\%)
5.1,9.9E+02,0.17,1.3E+03,0.18,6.8E+02,0.11
5.2,1.4E+03,0.21,2.4E+03,0.3,2.2E+03,0.29
5.3,1.2E+03,0.18,5.4E+02,0.08,2.3E+02,0.04
7.1,2.2E+03,0.62,1.0E+04,5.05,1.2E+04,5.13
7.2,2.1E+04,11.17,5.4E+03,1.91,6.7E+03,1.82
7.3,1.2E+04,3.81,1.4E+04,8.09,1.6E+04,5.93
10.1,3.9E+05,425.47,1.4E+06,1676.68,2.0E+06,2882.42
10.2,2.7E+06,3600,2.5E+06,3432.23,1.9E+06,2649.17
,3.9E+05,,4.9E+05,,5.0E+05,
