Rodando pra 1h

Optimize a model with 360039 rows, 539130 columns and 6278229 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolve removed 3 rows and 3 columns (presolve time = 7s) ...
Presolve removed 3 rows and 3 columns (presolve time = 10s) ...
Presolve removed 3 rows and 3 columns (presolve time = 15s) ...
Presolve removed 3 rows and 3 columns (presolve time = 20s) ...
Presolve removed 3 rows and 3 columns (presolve time = 25s) ...
Presolve removed 3 rows and 3 columns (presolve time = 35s) ...
Presolve removed 3 rows and 3 columns
Presolve time: 35.13s
Presolved: 360036 rows, 539127 columns, 6278223 nonzeros
Variable types: 359400 continuous, 179727 integer (179725 binary)
Optimize a model with 360036 rows, 539127 columns and 6278223 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolved: 360036 rows, 539127 columns, 6278223 nonzeros


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
       0    0.0000000e+00   1.804585e+03   0.000000e+00     50s
    1278    0.0000000e+00   1.307237e+03   0.000000e+00     51s
    2107    2.2277302e-04   1.146437e+05   0.000000e+00     57s
    3075    2.9798687e-04   1.990549e+04   0.000000e+00     61s
    4074    3.5174411e-04   5.230185e+03   0.000000e+00     65s
    6931    4.4196677e-04   2.635391e+04   0.000000e+00     75s
    7842    4.4969153e-04   2.949470e+04   0.000000e+00     75s
   11843    4.9947394e-04   3.973478e+04   0.000000e+00     82s
   13832    5.7970396e-04   1.777563e+04   0.000000e+00     93s
   17069    6.0320369e-04   2.795549e+04   0.000000e+00     96s
   18404    6.2817754e-04   1.324869e+04   0.000000e+00    101s
   20921    6.8553022e-04   6.347443e+04   0.000000e+00    109s
   22004    7.3867804e-04   2.477076e+04   0.000000e+00    115s
   25674    8.2445438e-04   3.489317e+04   0.000000e+00    125s
   27033    8.3164286e-04   4.022539e+04   0.000000e+00    126s
   28436    8.6330362e-04   5.082130e+04   0.000000e+00    130s
   32151    9.5267827e-04   2.085622e+04   0.000000e+00    143s
   35298    1.0149332e-03   2.943656e+04   0.000000e+00    152s
   38011    1.0465252e-03   5.892257e+04   0.000000e+00    158s
   41285    1.1177025e-03   4.945976e+04   0.000000e+00    173s
   45895    1.1611606e-03   7.987278e+03   0.000000e+00    180s
   47380    1.2038009e-03   1.821191e+05   0.000000e+00    189s
   49937    1.2364352e-03   1.940369e+04   0.000000e+00    195s
   51045    1.2605346e-03   1.734229e+04   0.000000e+00    201s
   52459    1.2827151e-03   2.947184e+04   0.000000e+00    208s
   53702    1.3077582e-03   3.492033e+04   0.000000e+00    216s
   55036    1.3231334e-03   8.455582e+04   0.000000e+00    222s
   56259    1.3502002e-03   5.505051e+04   0.000000e+00    231s
   58716    1.4176304e-03   4.335720e+04   0.000000e+00    247s
   62847    1.4541573e-03   1.238521e+04   0.000000e+00    255s
   64267    1.5091145e-03   4.557813e+04   0.000000e+00    269s
   65893    1.5175589e-03   4.535654e+04   0.000000e+00    271s
   66780    1.6170890e-03   2.414774e+04   0.000000e+00    287s
   70837    1.6367902e-03   2.733385e+04   0.000000e+00    292s
   71963    1.6482700e-03   5.308750e+04   0.000000e+00    297s
   72972    1.6571011e-03   2.689597e+04   0.000000e+00    301s
   74106    1.6753806e-03   3.931337e+04   0.000000e+00    307s
   75026    1.6931144e-03   3.197151e+04   0.000000e+00    312s
   76054    1.7226700e-03   4.330894e+04   0.000000e+00    325s
   76919    1.7330884e-03   3.461942e+04   0.000000e+00    329s
   78102    1.7528642e-03   3.440973e+04   0.000000e+00    337s
   80060    1.7905365e-03   7.922418e+04   0.000000e+00    350s
   82274    1.8169985e-03   4.219063e+04   0.000000e+00    358s
   83391    1.8285162e-03   2.137638e+04   0.000000e+00    364s
   84174    1.8422603e-03   5.571621e+04   0.000000e+00    368s
   85124    1.8731160e-03   3.793718e+04   0.000000e+00    377s
   86211    1.9038936e-03   2.874640e+04   0.000000e+00    386s
   87386    1.9305072e-03   1.294868e+05   0.000000e+00    393s
   88790    1.9450838e-03   3.642153e+04   0.000000e+00    397s
   89977    1.9852327e-03   1.871045e+04   0.000000e+00    411s
   94197    2.0097509e-03   3.292778e+04   0.000000e+00    420s
  100369    2.0332192e-03   4.401592e+04   0.000000e+00    429s
  102691    2.0441098e-03   5.423206e+04   0.000000e+00    437s
  104016    2.0625705e-03   3.903002e+04   0.000000e+00    444s
  105262    2.0769910e-03   1.110662e+05   0.000000e+00    452s
  106449    2.1078799e-03   8.209875e+04   0.000000e+00    464s
  107388    2.1162266e-03   1.167537e+05   0.000000e+00    467s
  108394    2.1361877e-03   9.423222e+04   0.000000e+00    473s
  109427    2.1478612e-03   1.241613e+05   0.000000e+00    480s
  110315    2.1529967e-03   1.951515e+05   0.000000e+00    483s
  111232    2.1652398e-03   3.440353e+04   0.000000e+00    487s
  112166    2.2580592e-03   1.569684e+05   0.000000e+00    509s
  115115    2.2698909e-03   1.746102e+05   0.000000e+00    510s
  118207    2.2826478e-03   4.148368e+04   0.000000e+00    515s
  119223    2.2934947e-03   5.686754e+04   0.000000e+00    523s
  120432    2.3003342e-03   3.223458e+04   0.000000e+00    527s
  121538    2.3374975e-03   5.123340e+04   0.000000e+00    542s
  123770    2.3620349e-03   6.822888e+04   0.000000e+00    551s
  126075    2.3747114e-03   2.385273e+04   0.000000e+00    556s
  127388    2.3906830e-03   7.727059e+04   0.000000e+00    561s
  130668    2.4079315e-03   1.877557e+04   0.000000e+00    570s
  131868    2.4170218e-03   2.445418e+04   0.000000e+00    576s
  132975    2.4260470e-03   2.018057e+04   0.000000e+00    581s
  135186    2.4403300e-03   3.106025e+04   0.000000e+00    587s
  136274    2.4480087e-03   1.259514e+05   0.000000e+00    591s
  138297    2.4784768e-03   7.637518e+04   0.000000e+00    604s
  139716    2.4912473e-03   2.169887e+04   0.000000e+00    608s
  141049    2.5144366e-03   3.506378e+04   0.000000e+00    616s
  142486    2.5370443e-03   7.714134e+03   0.000000e+00    622s
  145397    2.5615723e-03   9.110884e+03   0.000000e+00    629s
  148023    2.5756234e-03   9.152384e+03   0.000000e+00    634s
  149253    2.5970235e-03   2.366671e+04   0.000000e+00    643s
  151601    2.6103417e-03   2.502391e+04   0.000000e+00    649s
  152782    2.6205826e-03   7.873348e+04   0.000000e+00    653s
  155118    2.6306720e-03   5.130442e+04   0.000000e+00    658s
  157281    2.6424523e-03   6.404398e+04   0.000000e+00    663s
  158366    2.6669762e-03   4.331766e+04   0.000000e+00    676s
  160710    2.6814415e-03   5.574169e+05   0.000000e+00    681s
  164496    2.6968890e-03   6.560073e+04   0.000000e+00    686s
  166756    2.7199398e-03   6.366990e+04   0.000000e+00    698s
  167687    2.7365873e-03   2.509620e+04   0.000000e+00    705s
  168807    2.7461231e-03   6.944504e+04   0.000000e+00    709s
  169867    2.7714549e-03   3.484169e+04   0.000000e+00    719s
  171045    2.7836336e-03   1.382853e+05   0.000000e+00    724s
  172160    2.7872048e-03   2.558902e+05   0.000000e+00    726s
  174439    2.8177134e-03   8.234024e+04   0.000000e+00    740s
  175658    2.8238576e-03   8.393149e+04   0.000000e+00    742s
  176640    2.8466698e-03   2.633986e+04   0.000000e+00    754s
  177773    2.8520058e-03   5.743790e+04   0.000000e+00    756s
  178944    2.8762326e-03   2.724656e+04   0.000000e+00    764s
  180336    2.8977571e-03   2.488713e+04   0.000000e+00    773s
  185054    2.9137444e-03   3.212384e+04   0.000000e+00    775s
  187371    2.9270328e-03   1.986175e+04   0.000000e+00    781s
  189458    2.9395904e-03   2.739800e+05   0.000000e+00    786s
  190477    2.9500945e-03   3.259069e+04   0.000000e+00    792s
  191599    2.9721714e-03   4.300989e+05   0.000000e+00    802s
  194427    2.9975518e-03   1.248799e+05   0.000000e+00    811s
  195737    3.0116498e-03   4.686944e+04   0.000000e+00    817s
  197173    3.0408014e-03   2.857748e+04   0.000000e+00    828s
  200414    3.0657810e-03   8.606038e+04   0.000000e+00    835s
  206575    3.0936589e-03   2.245347e+04   0.000000e+00    845s
  207979    3.1002396e-03   7.503793e+04   0.000000e+00    847s
  209277    3.1094120e-03   9.535451e+04   0.000000e+00    851s
  210521    3.1320109e-03   4.484698e+04   0.000000e+00    860s
  212107    3.1366466e-03   1.949564e+04   0.000000e+00    861s
  213556    3.1654928e-03   6.205070e+04   0.000000e+00    873s
  215286    3.1834065e-03   5.233857e+04   0.000000e+00    882s
  219041    3.1957650e-03   1.580513e+05   0.000000e+00    885s
  220154    3.2085370e-03   3.918006e+05   0.000000e+00    892s
  222474    3.2177025e-03   6.039118e+04   0.000000e+00    896s
  223836    3.2358295e-03   3.431401e+04   0.000000e+00    904s
  225139    3.2423876e-03   1.453481e+05   0.000000e+00    907s
  226404    3.2568642e-03   3.595738e+04   0.000000e+00    914s
  227908    3.2745130e-03   1.322405e+05   0.000000e+00    920s
  229292    3.2891396e-03   4.838140e+04   0.000000e+00    926s
  230628    3.3001154e-03   6.870596e+04   0.000000e+00    931s
  231959    3.3183958e-03   6.682985e+04   0.000000e+00    940s
  233340    3.3233140e-03   4.297699e+05   0.000000e+00    942s
  234749    3.3370472e-03   5.697482e+04   0.000000e+00    950s
  236171    3.3464342e-03   1.518707e+05   0.000000e+00    955s
  237438    3.3628960e-03   1.702929e+05   0.000000e+00    963s
  238994    3.3768562e-03   6.275828e+05   0.000000e+00    970s
  240034    3.3803634e-03   7.268658e+05   0.000000e+00    970s
  241442    3.3965432e-03   1.306475e+05   0.000000e+00    977s
  242649    3.4243423e-03   2.733522e+04   0.000000e+00    988s
  244606    3.4326357e-03   1.110791e+05   0.000000e+00    991s
  246180    3.5124134e-03   2.455183e+04   0.000000e+00   1007s
  253016    3.5265720e-03   2.448660e+04   0.000000e+00   1010s
  256935    3.5367913e-03   9.777123e+04   0.000000e+00   1025s
  258235    3.5401562e-03   1.045935e+05   0.000000e+00   1025s
  260946    3.5522672e-03   8.130504e+04   0.000000e+00   1046s
  262662    3.5602964e-03   2.210502e+04   0.000000e+00   1065s
  264069    3.5650385e-03   9.885316e+04   0.000000e+00   1066s
  268293    3.5829505e-03   8.403370e+04   0.000000e+00   1075s
  269718    3.6094138e-03   3.424414e+05   0.000000e+00   1092s
  271515    3.7492184e-03   1.427814e+04   0.000000e+00   1115s
  278967    3.8623286e-03   2.573116e+04   0.000000e+00   1130s
  284622    3.9661689e-03   9.362591e+04   0.000000e+00   1196s
  286737    3.9936955e-03   1.516704e+05   0.000000e+00   1241s
  289033    4.0322399e-03   3.874230e+04   0.000000e+00   1315s
  291253    4.0754416e-03   7.859291e+04   0.000000e+00   1349s
  293486    4.1033241e-03   4.190843e+04   0.000000e+00   1374s
  295265    4.2104030e-03   4.343063e+04   0.000000e+00   1397s
  300679    4.2302133e-03   3.236816e+04   0.000000e+00   1401s
  304309    4.2502091e-03   8.169865e+04   0.000000e+00   1414s
  306102    4.3226370e-03   4.888523e+04   0.000000e+00   1437s
  308497    4.3873208e-03   2.107298e+04   0.000000e+00   1448s
  310883    4.4100926e-03   7.181030e+04   0.000000e+00   1478s
  314493    4.4235451e-03   7.354181e+04   0.000000e+00   1482s
  316583    4.4432368e-03   2.181114e+04   0.000000e+00   1500s
  318789    4.4739838e-03   5.468996e+04   0.000000e+00   1518s
  320869    4.4986627e-03   2.437571e+05   0.000000e+00   1548s
  323517    4.5389513e-03   1.072049e+05   0.000000e+00   1554s
  326176    4.5764510e-03   5.829991e+04   0.000000e+00   1576s
  328252    4.6004239e-03   2.452215e+04   0.000000e+00   1597s
  330180    4.6084304e-03   8.422549e+04   0.000000e+00   1603s
  331986    4.6196291e-03   9.709802e+04   0.000000e+00   1616s
  335576    4.6544678e-03   3.056506e+04   0.000000e+00   1624s
  337564    4.6688407e-03   5.869397e+04   0.000000e+00   1633s
  339326    4.6880703e-03   2.920019e+05   0.000000e+00   1642s
  343102    4.7029289e-03   7.332575e+04   0.000000e+00   1647s
  344667    4.7324997e-03   2.043782e+05   0.000000e+00   1668s
  346182    4.7737935e-03   3.037547e+04   0.000000e+00   1695s
  347696    4.8960672e-03   1.189785e+05   0.000000e+00   1714s
  350838    5.4869516e-03   5.032344e+04   0.000000e+00   1761s
  353399    5.6022520e-03   5.256119e+04   0.000000e+00   1850s
  355800    5.6459949e-03   8.831412e+04   0.000000e+00   1888s
  357832    5.7048981e-03   4.939332e+04   0.000000e+00   1954s
  359972    5.7279019e-03   3.206708e+04   0.000000e+00   1981s
  362051    5.7422952e-03   3.835867e+04   0.000000e+00   2001s
  363996    5.7569774e-03   3.897478e+04   0.000000e+00   2022s
  365994    5.7670624e-03   3.592996e+04   0.000000e+00   2034s
  367922    5.7776748e-03   2.901068e+04   0.000000e+00   2039s
  369791    5.7915710e-03   3.555727e+04   0.000000e+00   2045s
  371634    5.8091664e-03   2.599386e+04   0.000000e+00   2072s
  373631    5.8186176e-03   3.539182e+04   0.000000e+00   2076s
  375561    5.8290000e-03   3.570337e+04   0.000000e+00   2083s
  377562    5.8400164e-03   3.132716e+04   0.000000e+00   2093s
  379635    5.8490521e-03   2.144316e+04   0.000000e+00   2096s
  383824    5.9169479e-03   1.472013e+05   0.000000e+00   2140s
  385626    6.2674903e-03   5.942777e+04   0.000000e+00   2193s
  387836    6.9055486e-03   2.366436e+05   0.000000e+00   2247s
